Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
0,-23,-3,-2,-6,-3,-4,-71,2021-06-22 12:11:49.660
10,39,11,1,-3,-9,2,-12,2021-06-22 12:11:49.665
1,32,2,-1,-6,-8,-16,-3,2021-06-22 12:11:49.669
1,32,2,-1,-6,-8,-16,-3,2021-06-22 12:11:49.672
1,32,2,-1,-6,-8,-16,-3,2021-06-22 12:11:49.677
1,32,2,-1,-6,-8,-16,-3,2021-06-22 12:11:49.682
5,-11,-7,-4,0,15,-8,23,2021-06-22 12:11:49.687
5,-11,-7,-4,0,15,-8,23,2021-06-22 12:11:49.691
5,-11,-7,-4,0,15,-8,23,2021-06-22 12:11:49.696
5,-11,-7,-4,0,15,-8,23,2021-06-22 12:11:49.700
5,-11,-7,-4,0,15,-8,23,2021-06-22 12:11:49.704
-26,2,5,2,1,3,5,-2,2021-06-22 12:11:49.708
-26,2,5,2,1,3,5,-2,2021-06-22 12:11:49.712
-26,2,5,2,1,3,5,-2,2021-06-22 12:11:49.716
4,-1,-17,0,21,19,54,8,2021-06-22 12:11:49.721
4,-1,-17,0,21,19,54,8,2021-06-22 12:11:49.725
13,24,2,3,4,-13,74,-25,2021-06-22 12:11:49.730
13,24,2,3,4,-13,74,-25,2021-06-22 12:11:49.734
13,24,2,3,4,-13,74,-25,2021-06-22 12:11:49.738
13,24,2,3,4,-13,74,-25,2021-06-22 12:11:49.741
0,-2,-10,-5,-10,-23,-56,52,2021-06-22 12:11:49.746
0,-2,-10,-5,-10,-23,-56,52,2021-06-22 12:11:49.751
0,-2,-10,-5,-10,-23,-56,52,2021-06-22 12:11:49.755
0,-2,-10,-5,-10,-23,-56,52,2021-06-22 12:11:49.760
0,-2,-10,-5,-10,-23,-56,52,2021-06-22 12:11:49.764
0,-2,-10,-5,-10,-23,-56,52,2021-06-22 12:11:49.768
0,-2,-10,-5,-10,-23,-56,52,2021-06-22 12:11:49.772
0,-2,-10,-5,-10,-23,-56,52,2021-06-22 12:11:49.776
0,-2,-10,-5,-10,-23,-56,52,2021-06-22 12:11:49.781
-10,-10,-5,1,-7,-16,22,12,2021-06-22 12:11:49.786
-10,-10,-5,1,-7,-16,22,12,2021-06-22 12:11:49.789
8,-17,-3,-14,-14,-12,-50,1,2021-06-22 12:11:49.793
9,11,3,-3,8,-1,-49,1,2021-06-22 12:11:49.798
9,11,3,-3,8,-1,-49,1,2021-06-22 12:11:49.803
27,5,2,-1,1,2,4,-22,2021-06-22 12:11:49.807
27,5,2,-1,1,2,4,-22,2021-06-22 12:11:49.811
27,5,2,-1,1,2,4,-22,2021-06-22 12:11:49.816
27,5,2,-1,1,2,4,-22,2021-06-22 12:11:49.820
27,5,2,-1,1,2,4,-22,2021-06-22 12:11:49.825
-18,-19,1,2,-12,-2,19,46,2021-06-22 12:11:49.829
-18,-19,1,2,-12,-2,19,46,2021-06-22 12:11:49.834
5,1,0,1,0,-5,-24,-28,2021-06-22 12:11:49.841
5,1,0,1,0,-5,-24,-28,2021-06-22 12:11:49.846
11,12,1,-3,2,-8,10,-32,2021-06-22 12:11:49.850
11,12,1,-3,2,-8,10,-32,2021-06-22 12:11:49.854
11,12,1,-3,2,-8,10,-32,2021-06-22 12:11:49.858
11,12,1,-3,2,-8,10,-32,2021-06-22 12:11:49.863
6,-24,1,2,-1,-4,-16,6,2021-06-22 12:11:49.867
6,-24,1,2,-1,-4,-16,6,2021-06-22 12:11:49.871
6,-24,1,2,-1,-4,-16,6,2021-06-22 12:11:49.874
6,-24,1,2,-1,-4,-16,6,2021-06-22 12:11:49.879
6,-24,1,2,-1,-4,-16,6,2021-06-22 12:11:49.883
6,-24,1,2,-1,-4,-16,6,2021-06-22 12:11:49.887
-5,-52,0,-1,2,6,21,30,2021-06-22 12:11:49.891
-5,-52,0,-1,2,6,21,30,2021-06-22 12:11:49.896
-5,-52,0,-1,2,6,21,30,2021-06-22 12:11:49.900
7,26,4,5,3,9,8,-11,2021-06-22 12:11:49.904
-24,-15,-7,-2,-7,-16,-12,-39,2021-06-22 12:11:49.908
-24,-15,-7,-2,-7,-16,-12,-39,2021-06-22 12:11:49.913
-24,-15,-7,-2,-7,-16,-12,-39,2021-06-22 12:11:49.920
2,-24,2,-2,-2,-1,-8,22,2021-06-22 12:11:49.924
13,21,2,-2,3,11,41,-1,2021-06-22 12:11:49.928
13,21,2,-2,3,11,41,-1,2021-06-22 12:11:49.932
13,21,2,-2,3,11,41,-1,2021-06-22 12:11:49.936
13,21,2,-2,3,11,41,-1,2021-06-22 12:11:49.940
13,21,2,-2,3,11,41,-1,2021-06-22 12:11:49.945
7,6,3,2,1,9,29,13,2021-06-22 12:11:49.950
7,6,3,2,1,9,29,13,2021-06-22 12:11:49.955
7,6,3,2,1,9,29,13,2021-06-22 12:11:49.960
1,3,-4,0,2,-6,-11,-20,2021-06-22 12:11:49.964
-2,-7,-3,5,2,-4,-26,-7,2021-06-22 12:11:49.968
-2,-7,-3,5,2,-4,-26,-7,2021-06-22 12:11:49.972
-2,-7,-3,5,2,-4,-26,-7,2021-06-22 12:11:49.976
-2,-7,-3,5,2,-4,-26,-7,2021-06-22 12:11:49.981
0,-4,-1,3,0,4,-6,1,2021-06-22 12:11:49.985
6,-6,1,-2,-1,8,39,5,2021-06-22 12:11:49.989
6,-6,1,-2,-1,8,39,5,2021-06-22 12:11:49.993
6,-6,1,-2,-1,8,39,5,2021-06-22 12:11:49.998
6,-6,1,-2,-1,8,39,5,2021-06-22 12:11:50.001
6,-6,1,-2,-1,8,39,5,2021-06-22 12:11:50.006
-4,-12,-3,0,0,-3,-17,-15,2021-06-22 12:11:50.009
-4,-12,-3,0,0,-3,-17,-15,2021-06-22 12:11:50.014
-4,-12,-3,0,0,-3,-17,-15,2021-06-22 12:11:50.018
-4,4,1,-2,1,-2,-10,4,2021-06-22 12:11:50.023
-4,4,1,-2,1,-2,-10,4,2021-06-22 12:11:50.027
-4,4,1,-2,1,-2,-10,4,2021-06-22 12:11:50.032
3,37,-3,6,5,5,-2,-6,2021-06-22 12:11:50.037
-4,7,9,8,-2,-1,-8,-2,2021-06-22 12:11:50.044
17,18,-36,-1,-4,-3,-2,-13,2021-06-22 12:11:50.049
17,18,-36,-1,-4,-3,-2,-13,2021-06-22 12:11:50.053
17,18,-36,-1,-4,-3,-2,-13,2021-06-22 12:11:50.057
17,18,-36,-1,-4,-3,-2,-13,2021-06-22 12:11:50.061
17,18,-36,-1,-4,-3,-2,-13,2021-06-22 12:11:50.066
-24,-61,25,5,-3,-5,-13,-3,2021-06-22 12:11:50.070
-24,-61,25,5,-3,-5,-13,-3,2021-06-22 12:11:50.075
-24,-61,25,5,-3,-5,-13,-3,2021-06-22 12:11:50.079
-24,-61,25,5,-3,-5,-13,-3,2021-06-22 12:11:50.083
-24,-61,25,5,-3,-5,-13,-3,2021-06-22 12:11:50.087
11,28,77,13,2,0,-6,1,2021-06-22 12:11:50.092
11,28,77,13,2,0,-6,1,2021-06-22 12:11:50.096
11,28,77,13,2,0,-6,1,2021-06-22 12:11:50.100
-8,-20,4,-9,-5,-4,1,-8,2021-06-22 12:11:50.104
6,13,-43,-6,2,0,-4,-1,2021-06-22 12:11:50.108
6,13,-43,-6,2,0,-4,-1,2021-06-22 12:11:50.112
6,13,-43,-6,2,0,-4,-1,2021-06-22 12:11:50.117
6,13,-43,-6,2,0,-4,-1,2021-06-22 12:11:50.121
6,13,-43,-6,2,0,-4,-1,2021-06-22 12:11:50.125
-4,15,18,-6,-1,-2,-4,-1,2021-06-22 12:11:50.129
-4,15,18,-6,-1,-2,-4,-1,2021-06-22 12:11:50.133
-4,15,18,-6,-1,-2,-4,-1,2021-06-22 12:11:50.137
-15,-23,6,-9,-6,-4,-5,-6,2021-06-22 12:11:50.142
-15,-23,6,-9,-6,-4,-5,-6,2021-06-22 12:11:50.146
-1,-15,-4,-7,0,0,-1,-3,2021-06-22 12:11:50.150
-1,-15,-4,-7,0,0,-1,-3,2021-06-22 12:11:50.154
-1,-15,-4,-7,0,0,-1,-3,2021-06-22 12:11:50.159
-1,-15,-4,-7,0,0,-1,-3,2021-06-22 12:11:50.163
-19,-46,-3,-12,-3,-3,-4,-2,2021-06-22 12:11:50.167
-19,-46,-3,-12,-3,-3,-4,-2,2021-06-22 12:11:50.171
-19,-46,-3,-12,-3,-3,-4,-2,2021-06-22 12:11:50.175
-19,-46,-3,-12,-3,-3,-4,-2,2021-06-22 12:11:50.180
-19,-46,-3,-12,-3,-3,-4,-2,2021-06-22 12:11:50.184
-2,28,-64,-11,-4,0,-3,-4,2021-06-22 12:11:50.188
-2,28,-64,-11,-4,0,-3,-4,2021-06-22 12:11:50.192
-2,28,-64,-11,-4,0,-3,-4,2021-06-22 12:11:50.197
-3,15,4,-8,-5,-3,0,-3,2021-06-22 12:11:50.201
-3,15,4,-8,-5,-3,0,-3,2021-06-22 12:11:50.205
-1,13,37,11,-2,-3,-4,-3,2021-06-22 12:11:50.209
-1,13,37,11,-2,-3,-4,-3,2021-06-22 12:11:50.214
-1,13,37,11,-2,-3,-4,-3,2021-06-22 12:11:50.219
-1,13,37,11,-2,-3,-4,-3,2021-06-22 12:11:50.224
1,22,-8,-7,-2,-2,-1,-1,2021-06-22 12:11:50.228
-1,-69,-45,-5,-3,-4,-4,-3,2021-06-22 12:11:50.232
-1,-69,-45,-5,-3,-4,-4,-3,2021-06-22 12:11:50.237
-1,-69,-45,-5,-3,-4,-4,-3,2021-06-22 12:11:50.243
-11,-53,-30,-10,-3,-2,-1,-2,2021-06-22 12:11:50.248
3,-28,25,-1,-1,-1,2,0,2021-06-22 12:11:50.252
3,-28,25,-1,-1,-1,2,0,2021-06-22 12:11:50.257
-5,-52,13,-3,-1,1,-1,-3,2021-06-22 12:11:50.261
-5,-52,13,-3,-1,1,-1,-3,2021-06-22 12:11:50.265
4,21,1,3,3,1,1,2,2021-06-22 12:11:50.270
4,21,1,3,3,1,1,2,2021-06-22 12:11:50.273
4,21,1,3,3,1,1,2,2021-06-22 12:11:50.277
4,21,1,3,3,1,1,2,2021-06-22 12:11:50.281
8,23,13,-2,-2,0,-3,-1,2021-06-22 12:11:50.286
8,23,13,-2,-2,0,-3,-1,2021-06-22 12:11:50.290
8,23,13,-2,-2,0,-3,-1,2021-06-22 12:11:50.298
8,23,13,-2,-2,0,-3,-1,2021-06-22 12:11:50.303
2,-1,8,2,-1,-1,0,-1,2021-06-22 12:11:50.307
-2,1,4,-7,-2,-1,-1,0,2021-06-22 12:11:50.312
-2,1,4,-7,-2,-1,-1,0,2021-06-22 12:11:50.316
-5,3,3,5,0,1,-3,-1,2021-06-22 12:11:50.320
-5,3,3,5,0,1,-3,-1,2021-06-22 12:11:50.324
1,-51,21,1,2,-2,2,0,2021-06-22 12:11:50.329
1,-51,21,1,2,-2,2,0,2021-06-22 12:11:50.334
1,-51,21,1,2,-2,2,0,2021-06-22 12:11:50.338
1,-51,21,1,2,-2,2,0,2021-06-22 12:11:50.341
5,-3,41,-6,-2,-1,-1,-1,2021-06-22 12:11:50.346
5,-3,41,-6,-2,-1,-1,-1,2021-06-22 12:11:50.350
-12,-25,29,-4,1,-2,-2,-5,2021-06-22 12:11:50.354
-12,-25,29,-4,1,-2,-2,-5,2021-06-22 12:11:50.358
-12,-25,29,-4,1,-2,-2,-5,2021-06-22 12:11:50.364
-2,-88,36,7,4,1,3,5,2021-06-22 12:11:50.368
-2,-88,36,7,4,1,3,5,2021-06-22 12:11:50.371
-2,-88,36,7,4,1,3,5,2021-06-22 12:11:50.376
-2,-88,36,7,4,1,3,5,2021-06-22 12:11:50.379
-5,-12,-30,2,-3,-2,0,-1,2021-06-22 12:11:50.383
-5,-12,-30,2,-3,-2,0,-1,2021-06-22 12:11:50.387
7,49,-25,-4,-2,-3,-1,2,2021-06-22 12:11:50.391
7,49,-25,-4,-2,-3,-1,2,2021-06-22 12:11:50.395
7,49,-25,-4,-2,-3,-1,2,2021-06-22 12:11:50.400
-2,-23,12,-4,2,4,10,11,2021-06-22 12:11:50.404
-2,-23,12,-4,2,4,10,11,2021-06-22 12:11:50.408
5,49,-1,-1,-5,0,-3,-4,2021-06-22 12:11:50.413
5,49,-1,-1,-5,0,-3,-4,2021-06-22 12:11:50.418
5,49,-1,-1,-5,0,-3,-4,2021-06-22 12:11:50.422
5,49,-1,-1,-5,0,-3,-4,2021-06-22 12:11:50.426
0,6,-16,6,0,0,-26,-1,2021-06-22 12:11:50.431
0,6,-16,6,0,0,-26,-1,2021-06-22 12:11:50.436
0,6,-16,6,0,0,-26,-1,2021-06-22 12:11:50.440
0,6,-16,6,0,0,-26,-1,2021-06-22 12:11:50.447
-7,6,-17,2,-1,0,7,-36,2021-06-22 12:11:50.452
-7,6,-17,2,-1,0,7,-36,2021-06-22 12:11:50.457
-7,6,-17,2,-1,0,7,-36,2021-06-22 12:11:50.460
1,35,10,-1,-1,1,-4,-4,2021-06-22 12:11:50.464
1,35,10,-1,-1,1,-4,-4,2021-06-22 12:11:50.469
9,27,-28,2,0,-1,2,13,2021-06-22 12:11:50.473
9,27,-28,2,0,-1,2,13,2021-06-22 12:11:50.477
9,27,-28,2,0,-1,2,13,2021-06-22 12:11:50.481
9,27,-28,2,0,-1,2,13,2021-06-22 12:11:50.486
-12,-29,-2,-5,-5,-2,2,3,2021-06-22 12:11:50.490
-12,-29,-2,-5,-5,-2,2,3,2021-06-22 12:11:50.493
-12,-29,-2,-5,-5,-2,2,3,2021-06-22 12:11:50.498
5,48,-19,2,2,-1,-1,5,2021-06-22 12:11:50.502
5,48,-19,2,2,-1,-1,5,2021-06-22 12:11:50.505
3,5,24,2,1,-1,11,-13,2021-06-22 12:11:50.509
3,5,24,2,1,-1,11,-13,2021-06-22 12:11:50.513
3,5,24,2,1,-1,11,-13,2021-06-22 12:11:50.517
3,5,24,2,1,-1,11,-13,2021-06-22 12:11:50.520
-12,11,-6,-7,-5,-1,-46,-5,2021-06-22 12:11:50.524
-12,11,-6,-7,-5,-1,-46,-5,2021-06-22 12:11:50.528
2,41,-3,4,1,0,-2,8,2021-06-22 12:11:50.533
2,41,-3,4,1,0,-2,8,2021-06-22 12:11:50.537
2,41,-3,4,1,0,-2,8,2021-06-22 12:11:50.540
2,41,-3,4,1,0,-2,8,2021-06-22 12:11:50.545
-7,32,-50,-8,-2,-3,-4,8,2021-06-22 12:11:50.549
-7,32,-50,-8,-2,-3,-4,8,2021-06-22 12:11:50.553
-7,32,-50,-8,-2,-3,-4,8,2021-06-22 12:11:50.557
-7,32,-50,-8,-2,-3,-4,8,2021-06-22 12:11:50.562
-7,32,-50,-8,-2,-3,-4,8,2021-06-22 12:11:50.567
-2,2,15,-2,-2,-2,6,2,2021-06-22 12:11:50.572
-2,2,15,-2,-2,-2,6,2,2021-06-22 12:11:50.576
-2,2,15,-2,-2,-2,6,2,2021-06-22 12:11:50.579
-3,-14,-36,-6,0,-1,8,-2,2021-06-22 12:11:50.584
-3,-14,-36,-6,0,-1,8,-2,2021-06-22 12:11:50.588
-4,-16,18,-1,0,0,-6,-1,2021-06-22 12:11:50.592
-4,-16,18,-1,0,0,-6,-1,2021-06-22 12:11:50.597
-4,-16,18,-1,0,0,-6,-1,2021-06-22 12:11:50.602
-4,-16,18,-1,0,0,-6,-1,2021-06-22 12:11:50.606
-2,34,-26,-6,-5,-2,-5,9,2021-06-22 12:11:50.610
-2,34,-26,-6,-5,-2,-5,9,2021-06-22 12:11:50.614
-2,34,-26,-6,-5,-2,-5,9,2021-06-22 12:11:50.618
-2,34,-26,-6,-5,-2,-5,9,2021-06-22 12:11:50.622
-2,34,-26,-6,-5,-2,-5,9,2021-06-22 12:11:50.627
-2,34,-26,-6,-5,-2,-5,9,2021-06-22 12:11:50.631
-2,34,-26,-6,-5,-2,-5,9,2021-06-22 12:11:50.636
4,-16,7,4,1,1,1,-1,2021-06-22 12:11:50.641
3,-13,-10,-1,-3,2,8,1,2021-06-22 12:11:50.649
3,-13,-10,-1,-3,2,8,1,2021-06-22 12:11:50.653
3,-13,-10,-1,-3,2,8,1,2021-06-22 12:11:50.657
3,-13,-10,-1,-3,2,8,1,2021-06-22 12:11:50.662
3,-11,-9,0,1,-1,5,-3,2021-06-22 12:11:50.667
0,-3,15,0,-3,-1,1,3,2021-06-22 12:11:50.671
0,-3,15,0,-3,-1,1,3,2021-06-22 12:11:50.678
0,-3,15,0,-3,-1,1,3,2021-06-22 12:11:50.683
0,-3,15,0,-3,-1,1,3,2021-06-22 12:11:50.687
0,-3,15,0,-3,-1,1,3,2021-06-22 12:11:50.691
0,-3,15,0,-3,-1,1,3,2021-06-22 12:11:50.695
-9,-14,-12,-4,-2,-2,-2,-4,2021-06-22 12:11:50.699
-9,-14,-12,-4,-2,-2,-2,-4,2021-06-22 12:11:50.703
-5,-6,-8,0,-4,-1,-4,-2,2021-06-22 12:11:50.708
0,32,-5,1,0,-2,-4,-2,2021-06-22 12:11:50.712
0,32,-5,1,0,-2,-4,-2,2021-06-22 12:11:50.716
0,32,-5,1,0,-2,-4,-2,2021-06-22 12:11:50.720
0,32,-5,1,0,-2,-4,-2,2021-06-22 12:11:50.724
5,27,14,5,1,2,0,3,2021-06-22 12:11:50.728
5,27,14,5,1,2,0,3,2021-06-22 12:11:50.733
5,27,14,5,1,2,0,3,2021-06-22 12:11:50.737
5,27,14,5,1,2,0,3,2021-06-22 12:11:50.741
5,27,14,5,1,2,0,3,2021-06-22 12:11:50.745
-1,-14,16,-3,-1,-2,-3,2,2021-06-22 12:11:50.750
-1,-14,16,-3,-1,-2,-3,2,2021-06-22 12:11:50.754
-1,-14,16,-3,-1,-2,-3,2,2021-06-22 12:11:50.758
-1,-14,16,-3,-1,-2,-3,2,2021-06-22 12:11:50.762
-3,17,-10,-1,0,-3,-4,0,2021-06-22 12:11:50.767
3,37,14,-3,-1,0,0,-3,2021-06-22 12:11:50.771
3,37,14,-3,-1,0,0,-3,2021-06-22 12:11:50.776
3,37,14,-3,-1,0,0,-3,2021-06-22 12:11:50.780
3,37,14,-3,-1,0,0,-3,2021-06-22 12:11:50.785
-3,-59,-4,0,0,0,-1,0,2021-06-22 12:11:50.790
-3,-59,-4,0,0,0,-1,0,2021-06-22 12:11:50.794
-3,-59,-4,0,0,0,-1,0,2021-06-22 12:11:50.798
-3,-59,-4,0,0,0,-1,0,2021-06-22 12:11:50.802
-3,-59,-4,0,0,0,-1,0,2021-06-22 12:11:50.806
-10,-1,-15,-5,-1,0,-2,2,2021-06-22 12:11:50.810
-4,-59,8,-3,-1,-2,1,-4,2021-06-22 12:11:50.815
-4,-59,8,-3,-1,-2,1,-4,2021-06-22 12:11:50.819
8,-13,-19,-3,0,-2,0,4,2021-06-22 12:11:50.823
8,-13,-19,-3,0,-2,0,4,2021-06-22 12:11:50.827
-7,41,-33,-5,-3,-1,-3,-5,2021-06-22 12:11:50.831
-7,41,-33,-5,-3,-1,-3,-5,2021-06-22 12:11:50.835
-7,41,-33,-5,-3,-1,-3,-5,2021-06-22 12:11:50.839
-7,41,-33,-5,-3,-1,-3,-5,2021-06-22 12:11:50.843
-6,-28,-3,2,1,1,-1,2,2021-06-22 12:11:50.851
-6,-28,-3,2,1,1,-1,2,2021-06-22 12:11:50.855
-6,-28,-3,2,1,1,-1,2,2021-06-22 12:11:50.859
-6,-28,-3,2,1,1,-1,2,2021-06-22 12:11:50.863
-6,-28,-3,2,1,1,-1,2,2021-06-22 12:11:50.867
-2,13,-6,1,-1,-1,-1,-2,2021-06-22 12:11:50.871
-2,13,-6,1,-1,-1,-1,-2,2021-06-22 12:11:50.876
-2,13,-6,1,-1,-1,-1,-2,2021-06-22 12:11:50.880
-8,-11,12,2,-1,-3,-2,-2,2021-06-22 12:11:50.884
-8,-11,12,2,-1,-3,-2,-2,2021-06-22 12:11:50.888
-13,-59,-26,-6,-3,-5,-1,-4,2021-06-22 12:11:50.892
-13,-59,-26,-6,-3,-5,-1,-4,2021-06-22 12:11:50.895
-13,-59,-26,-6,-3,-5,-1,-4,2021-06-22 12:11:50.899
-13,-59,-26,-6,-3,-5,-1,-4,2021-06-22 12:11:50.903
-18,-38,-20,-11,-5,-5,-6,-9,2021-06-22 12:11:50.907
-18,-38,-20,-11,-5,-5,-6,-9,2021-06-22 12:11:50.911
-18,-38,-20,-11,-5,-5,-6,-9,2021-06-22 12:11:50.915
-18,-38,-20,-11,-5,-5,-6,-9,2021-06-22 12:11:50.920
-18,-38,-20,-11,-5,-5,-6,-9,2021-06-22 12:11:50.924
-18,-38,-20,-11,-5,-5,-6,-9,2021-06-22 12:11:50.928
10,41,-5,-2,0,0,-1,2,2021-06-22 12:11:50.932
10,41,-5,-2,0,0,-1,2,2021-06-22 12:11:50.936
10,41,-5,-2,0,0,-1,2,2021-06-22 12:11:50.940
-3,3,2,-3,-1,-1,-2,0,2021-06-22 12:11:50.943
-3,3,2,-3,-1,-1,-2,0,2021-06-22 12:11:50.948
-9,-8,10,-3,-2,-1,-2,-2,2021-06-22 12:11:50.951
-9,-8,10,-3,-2,-1,-2,-2,2021-06-22 12:11:50.955
-9,-8,10,-3,-2,-1,-2,-2,2021-06-22 12:11:50.959
-9,-8,10,-3,-2,-1,-2,-2,2021-06-22 12:11:50.963
7,22,16,9,6,3,2,1,2021-06-22 12:11:50.968
7,22,16,9,6,3,2,1,2021-06-22 12:11:50.972
7,22,16,9,6,3,2,1,2021-06-22 12:11:50.976
7,22,16,9,6,3,2,1,2021-06-22 12:11:50.980
7,22,16,9,6,3,2,1,2021-06-22 12:11:50.985
4,86,15,-1,-4,-1,1,7,2021-06-22 12:11:50.989
4,40,-33,6,2,2,-1,9,2021-06-22 12:11:50.994
4,40,-33,6,2,2,-1,9,2021-06-22 12:11:50.998
4,40,-33,6,2,2,-1,9,2021-06-22 12:11:51.002
4,40,-33,6,2,2,-1,9,2021-06-22 12:11:51.006
4,40,-33,6,2,2,-1,9,2021-06-22 12:11:51.010
0,40,10,-3,-4,-2,-1,-2,2021-06-22 12:11:51.015
0,40,10,-3,-4,-2,-1,-2,2021-06-22 12:11:51.019
0,40,10,-3,-4,-2,-1,-2,2021-06-22 12:11:51.023
1,-25,9,-2,-1,0,1,1,2021-06-22 12:11:51.027
3,15,-9,3,0,1,2,0,2021-06-22 12:11:51.032
3,15,-9,3,0,1,2,0,2021-06-22 12:11:51.037
3,15,-9,3,0,1,2,0,2021-06-22 12:11:51.041
1,10,5,0,-1,-1,-2,-3,2021-06-22 12:11:51.050
4,28,31,1,1,-1,1,-1,2021-06-22 12:11:51.057
4,28,31,1,1,-1,1,-1,2021-06-22 12:11:51.061
-3,-13,7,1,-1,1,0,-1,2021-06-22 12:11:51.065
-3,-13,7,1,-1,1,0,-1,2021-06-22 12:11:51.068
-1,17,-21,-4,-3,-3,-2,0,2021-06-22 12:11:51.072
-1,17,-21,-4,-3,-3,-2,0,2021-06-22 12:11:51.076
-1,17,-21,-4,-3,-3,-2,0,2021-06-22 12:11:51.080
-1,17,-21,-4,-3,-3,-2,0,2021-06-22 12:11:51.085
2,-5,-30,-7,-5,-5,-1,-10,2021-06-22 12:11:51.089
2,-5,-30,-7,-5,-5,-1,-10,2021-06-22 12:11:51.092
2,-5,-30,-7,-5,-5,-1,-10,2021-06-22 12:11:51.096
2,-5,-30,-7,-5,-5,-1,-10,2021-06-22 12:11:51.101
2,-5,-30,-7,-5,-5,-1,-10,2021-06-22 12:11:51.104
8,-27,43,-1,0,-2,1,-1,2021-06-22 12:11:51.109
1,17,17,-6,-5,-2,-2,0,2021-06-22 12:11:51.113
1,17,17,-6,-5,-2,-2,0,2021-06-22 12:11:51.117
1,17,17,-6,-5,-2,-2,0,2021-06-22 12:11:51.121
-7,-25,-41,0,1,-1,-7,-3,2021-06-22 12:11:51.125
-7,-25,-41,0,1,-1,-7,-3,2021-06-22 12:11:51.130
17,7,55,10,3,1,4,9,2021-06-22 12:11:51.134
17,7,55,10,3,1,4,9,2021-06-22 12:11:51.138
17,7,55,10,3,1,4,9,2021-06-22 12:11:51.143
9,28,16,14,8,5,-24,7,2021-06-22 12:11:51.148
9,28,16,14,8,5,-24,7,2021-06-22 12:11:51.152
9,28,16,14,8,5,-24,7,2021-06-22 12:11:51.156
9,28,16,14,8,5,-24,7,2021-06-22 12:11:51.160
9,28,16,14,8,5,-24,7,2021-06-22 12:11:51.165
13,37,57,8,4,1,0,6,2021-06-22 12:11:51.170
-8,-5,-44,-3,2,0,2,-18,2021-06-22 12:11:51.174
-8,-5,-44,-3,2,0,2,-18,2021-06-22 12:11:51.178
-8,-5,-44,-3,2,0,2,-18,2021-06-22 12:11:51.182
4,3,28,3,-1,2,-2,3,2021-06-22 12:11:51.186
4,3,28,3,-1,2,-2,3,2021-06-22 12:11:51.190
-14,-128,-31,-14,-8,-7,-1,10,2021-06-22 12:11:51.194
-14,-128,-31,-14,-8,-7,-1,10,2021-06-22 12:11:51.198
-14,-128,-31,-14,-8,-7,-1,10,2021-06-22 12:11:51.202
-3,-19,18,-3,-1,-2,-1,-4,2021-06-22 12:11:51.206
-3,-19,18,-3,-1,-2,-1,-4,2021-06-22 12:11:51.210
-3,-19,18,-3,-1,-2,-1,-4,2021-06-22 12:11:51.216
-11,-18,-60,-14,-7,-4,-1,-9,2021-06-22 12:11:51.220
-11,-18,-60,-14,-7,-4,-1,-9,2021-06-22 12:11:51.225
-36,-49,-30,-22,-12,-8,-6,-3,2021-06-22 12:11:51.229
-47,-128,-15,-9,-5,-3,-6,5,2021-06-22 12:11:51.233
-47,-128,-15,-9,-5,-3,-6,5,2021-06-22 12:11:51.238
-47,-128,-15,-9,-5,-3,-6,5,2021-06-22 12:11:51.243
-21,-20,-99,-25,-12,-7,-11,-15,2021-06-22 12:11:51.247
4,89,87,2,-1,0,5,-6,2021-06-22 12:11:51.251
4,89,87,2,-1,0,5,-6,2021-06-22 12:11:51.258
4,89,87,2,-1,0,5,-6,2021-06-22 12:11:51.264
6,8,-55,-4,-3,-2,-2,2,2021-06-22 12:11:51.269
6,8,-55,-4,-3,-2,-2,2,2021-06-22 12:11:51.273
6,8,-55,-4,-3,-2,-2,2,2021-06-22 12:11:51.278
6,8,-55,-4,-3,-2,-2,2,2021-06-22 12:11:51.283
6,8,-55,-4,-3,-2,-2,2,2021-06-22 12:11:51.286
67,83,127,19,7,4,4,3,2021-06-22 12:11:51.290
67,83,127,19,7,4,4,3,2021-06-22 12:11:51.294
67,83,127,19,7,4,4,3,2021-06-22 12:11:51.299
21,84,86,7,2,1,-3,8,2021-06-22 12:11:51.303
21,84,86,7,2,1,-3,8,2021-06-22 12:11:51.307
52,-9,121,37,19,13,15,22,2021-06-22 12:11:51.312
52,-9,121,37,19,13,15,22,2021-06-22 12:11:51.316
52,-9,121,37,19,13,15,22,2021-06-22 12:11:51.320
52,-9,121,37,19,13,15,22,2021-06-22 12:11:51.325
-83,-6,-128,-35,-21,-15,-9,-31,2021-06-22 12:11:51.330
-83,-6,-128,-35,-21,-15,-9,-31,2021-06-22 12:11:51.334
-83,-6,-128,-35,-21,-15,-9,-31,2021-06-22 12:11:51.339
-83,-6,-128,-35,-21,-15,-9,-31,2021-06-22 12:11:51.343
-83,-6,-128,-35,-21,-15,-9,-31,2021-06-22 12:11:51.347
-22,-36,-84,-1,0,-1,7,-9,2021-06-22 12:11:51.351
-22,-36,-84,-1,0,-1,7,-9,2021-06-22 12:11:51.354
-22,-36,-84,-1,0,-1,7,-9,2021-06-22 12:11:51.358
-17,-27,-118,1,-2,0,-2,6,2021-06-22 12:11:51.362
-17,-27,-118,1,-2,0,-2,6,2021-06-22 12:11:51.367
